id,nome,descricao,created_at
66647fad-9d6b-40b9-b653-16d2364aa947,2ª CC,,2026-04-04T18:20:04.050561+00:00
cb92741f-3f28-411a-875d-9f45f0d5b581,6ª CCJ,,2026-04-04T18:20:04.050561+00:00
7fb124d9-1ac9-49e3-a0a8-91912bff0d4c,PARTIDOR,,2026-04-04T18:20:04.050561+00:00
4901d76b-dbfe-432b-8372-5bff641eecd7,5ª CC,,2026-04-04T18:20:04.050561+00:00
3aee40ed-f384-47b8-81a0-19feb6ba15ae,6ª CC,,2026-04-04T18:20:04.050561+00:00
4bc9d299-48de-4695-84ad-b2159a07bb83,4ª CC,,2026-04-04T18:20:04.050561+00:00
a9823320-ca16-48f0-bf14-e2da92006d0b,3ª CCJ,,2026-04-04T18:20:04.050561+00:00
971c721c-c5b7-42f2-b2a3-b165e5f4817a,1ª CC,,2026-04-04T18:20:04.050561+00:00
e5963d78-c855-41b8-bf2c-132026510232,7ª CC,,2026-04-04T18:20:04.050561+00:00
86c3bed3-7c61-470f-abea-9a4af82bb11a,5ª CCJ,,2026-04-04T18:20:04.050561+00:00
90d37798-21c5-4182-9774-40a09e477e39,CONTADORIA REMOTA,,2026-04-04T18:20:04.050561+00:00
8ec4a36d-e799-46bf-862d-dfa42c41695c,2ª CCJ,,2026-04-04T18:20:04.050561+00:00
0e07beb9-9dfc-443b-a283-55fe227cfbce,3ª CC,,2026-04-04T18:20:04.050561+00:00
c97e760e-57e4-40e8-92ca-c8100faeed8f,1ª CCJ,,2026-04-04T18:20:04.050561+00:00
1d96873f-a763-4cbf-a720-73969ca71ebf,4ª CCJ,,2026-04-04T18:20:04.050561+00:00
074d99a1-4ecc-4a3d-8285-60d34eaa3b98,8ª CC,8ª Câmara Cível,2026-05-06T00:36:28.386977+00:00
aed163d6-0a4d-43da-a17c-307510a73c84,CCJ,Câmara Regional,2026-05-06T00:36:29.225823+00:00
9fd90153-3fd0-4d02-bc93-a888f2e22690,GERAL,Núcleo Geral,2026-05-06T00:36:30.508103+00:00
